# System Monitor independently maintained PCI identity registry
# Format: V<TAB>vendor-id<TAB>vendor name or D<TAB>vendor-id<TAB>device-id<TAB>device name
# Vendor assignments are transcribed from public PCI-SIG member assignments.
# Device rows are included only when independently corroborated by primary/public
# hardware evidence. This is not derived from the Linux PCI ID Repository.
V	1022	Advanced Micro Devices, Inc.
V	1028	Dell Computer Corporation
V	1043	Asustek Computer Inc.
V	106B	Apple Computer
V	10DE	NVidia Corporation
V	10EC	Realtek Semiconductor Corporation
V	1131	NXP Semiconductors
V	1166	Broadcom Limited
V	1172	Altera
V	11D4	Analog Devices International
V	1344	Micron Technology, Inc.
V	13B5	ARM Ltd.
V	1414	Microsoft
V	144D	Samsung Electronics Co., Ltd.
V	14C3	MediaTek Incorporation
V	17AA	Lenovo
V	17CB	Qualcomm Incorporated
V	1987	Phison Electronics Corporation
V	1A03	ASPEED Technology Inc.
V	1DCA	Marvell Semiconductor, Inc.
V	1E0F	Kioxia Corporation
V	8086	Intel Corporation
D	8086	7D45	Meteor Lake-P [Intel Graphics]
D	8086	7D55	Meteor Lake-P [Intel Arc Graphics]
D	8086	7E40	Meteor Lake PCH CNVi WiFi
